Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Munsee-Delaware Nation,Health Services,519-289-2957 | 519-289-2957,,"533 Thomigo RdStrathroy-Caradoc, ON (194km)","Health centre with services provided by community workersCommunity-led health teams develop programs to improve the social  | supports and conditions that affect long-term health * culturally  | appropriate programs and services for Indigenous people, combining traditional |  healing and Western medical practices | Services include:Healthy Babies, Healthy ChildrenIndigenous Health and Wellnessmental healthhome and community careNational Native Alcohol and Drug Awareness Program",munsee delaware nation
N'Amerind (London) Friendship Centre,Aboriginal Alcohol and Drug Worker Program,519-672-0131 | 519-672-0131,http://www.namerind.on.ca/programs/drug-and-alcohol-counselling,"260 Colborne StLondon, ON, N6B 2S6 (167km)","Community-based addictions services * prevention, intervention, and follow-up caretraditional individual and family counsellingfamily wellness sessionsgambling addiction counsellingalcohol and drug information sessionssweat lodge ceremonies, healing circles, sharing/talking circlesschool information presentationsreferrals to other services",n amerind friendship centre
NA-ME-RES (Native Men's Residence),Auduzhe Mino Nesewinong - Place of Healthy Breathing,416-654-4184,https://auduzhe.org/,"22 Vaughan RdToronto, ON, M6G 2K1 (4km)","Culturally safe, accessible, and holistic approach to healthcare for First Nations, Inuit, and Métis community membersProfessional practice centered on strong community partnerships, the integration of Indigenous knowledge translation practices, and active co-leadership by lead Indigenous organizationschronic disease prevention, diagnosis, and managementcare of minor illnessesminor procedures (biopsies, sutures, suture removal)bloodworkcancer screening, including pap smearssmoking cessationsexual health testing and treatmentTB testingmental health support and referrallaboratory testssexual health careimmunizationssmoking cessationtraditional medicinescare referrals",na me res
Native Horizons Treatment Centre,Addiction Treatment Centre,1-877-330-8467 | 905-768-5144,https://nhtc.ca/,"130 New Credit RdHaldimand, ON, N0A 1H0 (94km)","National Indigenous Alcohol and Drug Abuse Program - prevention, intervention and follow-up services for people with addictions centre uses a team approach committed to wellness, encompassing a holistic philosophy to address mental health and addictions in a residential setting that meets the unique needs of Indigenous populations continued incorporation of culture and relevant mainstream practices The following programs are available to those 18 years and older: 6-week Trauma-based Culturally Focused Residential Treatment Program Specialty Residential Programs 7 to 10 days (Grief and Loss, Hold on to Your Heart, and Sacred Horizons Sexual Trauma Healing) Outreach support group focused on Adult Children of Dysfunctional Families Tsitewahket Land Base Healing (Retracing Our Footsteps) focuses on sharing knowledge, teaching and learning, enjoying and connecting to Indigenous lands and traditions through outreach activities",native horizons treatment centre
New Dawn Medical,Methadone Clinic,1-833-456-3296,https://newdawnmed.com/,"541 William St, Unit 5Cobourg, ON, K9A 3A4 (103km)",Provides methadone and suboxone to people with addiction problems.,new dawn medical
New Dawn Medical,Methadone Clinic,1-833-456-3296,https://newdawnmed.com/,"370 Burnham StPeterborough, ON, K9H 1T6 (112km)",Provides methadone and suboxone to people with addiction problems.,new dawn medical
New Life Clinic,Virtual Methadone / Suboxone Addiction Clinic,705-733-1228,,"New Life Family Pharmacy, 201 Hurst Dr, Unit 12Barrie, ON, L4N 8K8 (82km)",An virtual addictions clinicMethadone and Suboxone treatment (opiate dependency)virtual appointments held at pharmacy with Doctor,new life clinic
New Life Recovery Ministries,Addiction Ministry,613-394-3341,https://newlifecanada.org/,"543 Thrasher RdPlainfield, ON, K0K 2V0 (178km)","Residential recovery discipleship program where women can find comprehensive, faith-based support to overcome addiction and life controlling problems",new life recovery ministries
Niagara (Region of). Public Health and Emergency Services,Health Connection Line,1-888-505-6074 | 905-688-8248,https://www.niagararegion.ca/health,"1815 Sir Isaac Brock WayThorold, ON, L2V 4T7 (61km)",Confidential health information relating to public health issues including	Dental health 	Outreach nursing	Pregnancy and parenting	Tobacco hotline	Vaccines	Vectorborne Diseases (West Nile Virus & Lyme Disease),niagara public health and emergency services
Niagara Falls Community Health Centre,,905-356-4222,https://www.nfchc.ca/,"4790 Victoria AveNiagara Falls, ON, L2E 4C2 (66km)","Provides comprehensive primary health care, health promotion programs and community development services to residents of Niagara Falls. Registered patients have access to a team of health professionals including, family physicians, nurse practitioners, registered nurses, a dietitian, social workers, systems navigators, 2SLGBTQ+, an occupational therapist and a kinesiologist. The Health Promotion team offers free community programs and outreach support - open to everyone.Services include:	Primary Health Care Services: Comprehensive care for registered patientsCare for Kids Program: free health care services for children (0-5 years) without a primary care provider	Dental Services: support for eligible individuals	Counselling: mental health and wellness support	Dietitian Services: nutrition guidance, breastfeeding, infant feeding and other support	Health Promotion Programs: free workshops and education for all community membersOutreach support: assistance for clients facing barriers	Birth Certificate Clinic: available Friday afternoons	Smoking Cessation Support: help for clients to quit smoking	2SLGBTQ+ Support and Groups: safe, inclusive spaces, support and programming	Occupational Therapy & Kinesiology Services: assistance with mobility, function and rehabilitationRefugee Outreach Navigators: support for refugees and newcomers adjusting to life in CanadaFor a full list of programs, visit the website or follow on social media.Note: NFCCHC is NOT A WALK-IN CLINIC.",niagara falls community health centre
Niagara Health,Addiction Outpatient Programs,289-479-5090 | 905-378-1075 | 905-378-7474 | 905-378-4667,https://www.niagarahealth.on.ca/site/addictionrecoveryservices,"264 Welland AveSt Catharines, ON, L2R 2P8 (56km)","Out & About Clinic - 289-479-5090Provides care to clients who have an opiate addiction with methadone or Suboxone replacement therapy. Multidisciplinary treatment is offered by a therapeutic team including physician, nurse practitioner and general addiction-specific counselling staff. Located at 264 Welland Ave, St Catharines.A Better Choice (ABC)  - 905-378-1075 ext 2Provides intensive case management to pregnant/parenting women with substance use concerns and their children (ages 0-6 years). Addiction counselling, relapse prevention, treatment planning, parenting support, advocacy and referrals also provided. Located at 264 Welland Ave, St Catharines. Hepatitis C Clinic - 905-378-4647 ext 32554Services offered include treatment for Hepatitis C infection, outreach services, peer treatment coaching and addiction counselling. Patients can be referred by a family physician, Niagara Region Public Health or community health centres. Individuals who know they have Hepatitis C or believe they may be at risk of infection can also self-refer by contacting 905-378-4647 ext 32554.Rapid Access to Addiction Medicine (RAAM) - 905-378-4647 ext 49463Provides rapid access for care for people seeking help with any substance or alcohol use. The clinic team provides assessments and treatment for problems with substances such as alcohol, opioids, cocaine, benzodiazepines and cannabis. Medications may be prescribed for substance use, withdrawal and craving. Referrals for counselling will be offered. Treatment or referrals for any co-occurring psychiatric problem will be provided as necessary.",niagara health
